index,filename,source,lens,chi,x,y,einsteinR,sigma,sigma2,theta,nterms
"08789",image-8789.png,s,p,45,-76,59,17,53,0,0,16
"08790",image-8790.png,s,p,46,-30,4,19,57,0,0,16
"08791",image-8791.png,s,p,44,90,53,49,24,0,0,16
"08792",image-8792.png,s,p,43,-118,66,18,14,0,0,16
"08793",image-8793.png,s,p,55,24,-50,35,55,0,0,16
"08794",image-8794.png,s,p,32,120,-71,6,14,0,0,16
"08795",image-8795.png,s,p,69,39,119,45,57,0,0,16
"08796",image-8796.png,s,p,51,5,-64,34,21,0,0,16
"08797",image-8797.png,s,p,36,-103,-40,7,7,0,0,16
"08798",image-8798.png,s,p,52,69,42,22,39,0,0,16
"08799",image-8799.png,s,p,70,-83,75,24,9,0,0,16
"08800",image-8800.png,s,p,49,-59,-117,47,23,0,0,16
"08801",image-8801.png,s,p,50,-116,5,26,44,0,0,16
"08802",image-8802.png,s,p,52,87,30,26,67,0,0,16
"08803",image-8803.png,s,p,62,-113,118,38,63,0,0,16
"08804",image-8804.png,s,p,36,-49,56,50,42,0,0,16
"08805",image-8805.png,s,p,56,29,-25,23,13,0,0,16
"08806",image-8806.png,s,p,65,44,-5,4,17,0,0,16
"08807",image-8807.png,s,p,59,30,-37,4,14,0,0,16
"08808",image-8808.png,s,p,53,-75,34,38,35,0,0,16
"08809",image-8809.png,s,p,54,-56,-41,49,67,0,0,16
"08810",image-8810.png,s,p,45,-2,104,40,62,0,0,16
"08811",image-8811.png,s,p,33,107,99,12,49,0,0,16
"08812",image-8812.png,s,p,38,-116,-112,17,61,0,0,16
"08813",image-8813.png,s,p,35,-12,-56,10,68,0,0,16
"08814",image-8814.png,s,p,42,91,-12,7,46,0,0,16
"08815",image-8815.png,s,p,66,112,-111,48,17,0,0,16
"08816",image-8816.png,s,p,32,69,-59,39,20,0,0,16
"08817",image-8817.png,s,p,40,114,-4,36,27,0,0,16
"08818",image-8818.png,s,p,41,-95,110,28,7,0,0,16
"08819",image-8819.png,s,p,34,60,-76,18,62,0,0,16
"08820",image-8820.png,s,p,34,8,-103,27,34,0,0,16
"08821",image-8821.png,s,p,41,119,119,47,20,0,0,16
"08822",image-8822.png,s,p,39,58,13,14,3,0,0,16
"08823",image-8823.png,s,p,31,59,65,20,2,0,0,16
"08824",image-8824.png,s,p,61,-62,103,16,2,0,0,16
"08825",image-8825.png,s,p,62,-53,92,50,20,0,0,16
"08826",image-8826.png,s,p,38,83,-87,11,12,0,0,16
"08827",image-8827.png,s,p,50,-11,-41,41,11,0,0,16
"08828",image-8828.png,s,p,58,43,-69,1,28,0,0,16
"08829",image-8829.png,s,p,42,7,74,45,66,0,0,16
"08830",image-8830.png,s,p,47,123,81,39,14,0,0,16
"08831",image-8831.png,s,p,63,-45,-2,25,28,0,0,16
"08832",image-8832.png,s,p,69,116,115,10,26,0,0,16
"08833",image-8833.png,s,p,36,-69,-18,35,54,0,0,16
"08834",image-8834.png,s,p,37,16,80,33,54,0,0,16
"08835",image-8835.png,s,p,70,42,11,49,28,0,0,16
"08836",image-8836.png,s,p,46,-9,72,40,14,0,0,16
"08837",image-8837.png,s,p,67,-112,-47,29,23,0,0,16
"08838",image-8838.png,s,p,67,-101,110,32,45,0,0,16
"08839",image-8839.png,s,p,33,31,38,39,67,0,0,16
"08840",image-8840.png,s,p,58,-8,80,47,17,0,0,16
"08841",image-8841.png,s,p,66,-79,94,36,33,0,0,16
"08842",image-8842.png,s,p,50,-52,31,13,44,0,0,16
"08843",image-8843.png,s,p,70,94,-70,36,2,0,0,16
"08844",image-8844.png,s,p,36,-117,-85,35,32,0,0,16
"08845",image-8845.png,s,p,50,87,-59,39,52,0,0,16
"08846",image-8846.png,s,p,70,-39,107,50,6,0,0,16
"08847",image-8847.png,s,p,69,-85,-63,23,51,0,0,16
"08848",image-8848.png,s,p,49,96,-31,38,14,0,0,16
"08849",image-8849.png,s,p,67,-35,-34,31,38,0,0,16
"08850",image-8850.png,s,p,68,-120,-36,6,47,0,0,16
"08851",image-8851.png,s,p,46,-109,-73,32,6,0,0,16
"08852",image-8852.png,s,p,35,-80,80,23,22,0,0,16
"08853",image-8853.png,s,p,43,-24,-75,17,45,0,0,16
"08854",image-8854.png,s,p,45,82,-104,26,42,0,0,16
"08855",image-8855.png,s,p,57,-64,34,42,14,0,0,16
"08856",image-8856.png,s,p,59,-32,-111,48,1,0,0,16
"08857",image-8857.png,s,p,53,51,73,34,31,0,0,16
"08858",image-8858.png,s,p,53,99,96,32,46,0,0,16
"08859",image-8859.png,s,p,53,17,98,48,34,0,0,16
"08860",image-8860.png,s,p,34,-26,-16,16,31,0,0,16
"08861",image-8861.png,s,p,31,53,-90,27,61,0,0,16
"08862",image-8862.png,s,p,53,13,-50,1,18,0,0,16
"08863",image-8863.png,s,p,54,-46,-41,1,2,0,0,16
"08864",image-8864.png,s,p,54,-64,13,50,62,0,0,16
"08865",image-8865.png,s,p,63,-83,98,38,2,0,0,16
"08866",image-8866.png,s,p,57,82,-80,15,53,0,0,16
"08867",image-8867.png,s,p,60,75,30,24,16,0,0,16
"08868",image-8868.png,s,p,60,-103,55,5,29,0,0,16
"08869",image-8869.png,s,p,58,54,98,2,40,0,0,16
"08870",image-8870.png,s,p,33,58,84,5,62,0,0,16
"08871",image-8871.png,s,p,51,-2,105,17,4,0,0,16
"08872",image-8872.png,s,p,57,-82,112,27,44,0,0,16
"08873",image-8873.png,s,p,56,21,20,9,4,0,0,16
"08874",image-8874.png,s,p,48,113,55,41,40,0,0,16
"08875",image-8875.png,s,p,42,-20,-40,22,54,0,0,16
"08876",image-8876.png,s,p,52,67,89,11,32,0,0,16
"08877",image-8877.png,s,p,37,13,50,3,28,0,0,16
"08878",image-8878.png,s,p,49,-18,-99,36,48,0,0,16
"08879",image-8879.png,s,p,61,93,-22,34,65,0,0,16
"08880",image-8880.png,s,p,62,53,106,46,10,0,0,16
"08881",image-8881.png,s,p,66,-56,-35,24,29,0,0,16
"08882",image-8882.png,s,p,48,1,-115,45,10,0,0,16
"08883",image-8883.png,s,p,50,-19,30,44,7,0,0,16
"08884",image-8884.png,s,p,46,109,122,22,15,0,0,16
"08885",image-8885.png,s,p,31,103,45,12,38,0,0,16
"08886",image-8886.png,s,p,34,-59,-6,50,22,0,0,16
"08887",image-8887.png,s,p,46,96,-1,1,69,0,0,16
"08888",image-8888.png,s,p,40,-85,99,28,19,0,0,16
"08889",image-8889.png,s,p,67,59,-122,18,20,0,0,16
"08890",image-8890.png,s,p,70,116,70,46,68,0,0,16
"08891",image-8891.png,s,p,40,-41,-78,50,39,0,0,16
"08892",image-8892.png,s,p,32,46,83,3,15,0,0,16
"08893",image-8893.png,s,p,54,-53,25,12,45,0,0,16
"08894",image-8894.png,s,p,41,27,41,46,28,0,0,16
"08895",image-8895.png,s,p,67,-6,-9,36,38,0,0,16
"08896",image-8896.png,s,p,31,-82,-32,40,55,0,0,16
"08897",image-8897.png,s,p,48,-44,-28,25,39,0,0,16
"08898",image-8898.png,s,p,55,106,-67,3,3,0,0,16
"08899",image-8899.png,s,p,57,-42,-12,20,6,0,0,16
"08900",image-8900.png,s,p,46,31,119,19,48,0,0,16
"08901",image-8901.png,s,p,41,-63,43,47,61,0,0,16
"08902",image-8902.png,s,p,34,28,95,19,53,0,0,16
"08903",image-8903.png,s,p,46,124,116,35,46,0,0,16
"08904",image-8904.png,s,p,64,33,85,7,5,0,0,16
"08905",image-8905.png,s,p,35,-7,113,5,59,0,0,16
"08906",image-8906.png,s,p,34,83,25,26,25,0,0,16
"08907",image-8907.png,s,p,69,67,-33,21,43,0,0,16
"08908",image-8908.png,s,p,47,83,47,27,43,0,0,16
"08909",image-8909.png,s,p,64,-92,-101,3,7,0,0,16
"08910",image-8910.png,s,p,52,-35,-108,21,56,0,0,16
"08911",image-8911.png,s,p,47,118,-122,25,68,0,0,16
"08912",image-8912.png,s,p,54,121,47,49,59,0,0,16
"08913",image-8913.png,s,p,32,-36,-111,5,15,0,0,16
"08914",image-8914.png,s,p,48,26,40,1,65,0,0,16
"08915",image-8915.png,s,p,34,8,-79,36,41,0,0,16
"08916",image-8916.png,s,p,36,8,36,11,15,0,0,16
"08917",image-8917.png,s,p,30,-1,-11,26,12,0,0,16
"08918",image-8918.png,s,p,51,48,96,22,26,0,0,16
"08919",image-8919.png,s,p,66,-65,-4,29,64,0,0,16
"08920",image-8920.png,s,p,59,-114,41,14,21,0,0,16
"08921",image-8921.png,s,p,45,66,16,41,52,0,0,16
"08922",image-8922.png,s,p,46,108,100,33,8,0,0,16
"08923",image-8923.png,s,p,54,-92,12,8,37,0,0,16
"08924",image-8924.png,s,p,60,69,-80,35,15,0,0,16
"08925",image-8925.png,s,p,69,42,12,31,8,0,0,16
"08926",image-8926.png,s,p,47,33,-94,36,9,0,0,16
"08927",image-8927.png,s,p,59,-24,-79,34,7,0,0,16
"08928",image-8928.png,s,p,42,-9,-82,37,37,0,0,16
"08929",image-8929.png,s,p,55,-76,-12,3,32,0,0,16
"08930",image-8930.png,s,p,43,-27,-10,8,34,0,0,16
"08931",image-8931.png,s,p,51,-1,-91,24,48,0,0,16
"08932",image-8932.png,s,p,59,-9,61,48,12,0,0,16
"08933",image-8933.png,s,p,34,80,-105,38,40,0,0,16
"08934",image-8934.png,s,p,61,47,-72,13,49,0,0,16
"08935",image-8935.png,s,p,68,-16,-52,1,51,0,0,16
"08936",image-8936.png,s,p,65,-66,3,42,63,0,0,16
"08937",image-8937.png,s,p,39,63,-55,29,28,0,0,16
"08938",image-8938.png,s,p,63,50,-52,46,23,0,0,16
"08939",image-8939.png,s,p,32,-59,-31,35,39,0,0,16
"08940",image-8940.png,s,p,63,-48,-93,18,16,0,0,16
"08941",image-8941.png,s,p,68,-5,113,50,24,0,0,16
"08942",image-8942.png,s,p,68,-28,31,40,40,0,0,16
"08943",image-8943.png,s,p,53,-112,23,9,35,0,0,16
"08944",image-8944.png,s,p,30,-69,-31,14,13,0,0,16
"08945",image-8945.png,s,p,55,-100,-23,5,18,0,0,16
"08946",image-8946.png,s,p,41,61,-92,22,9,0,0,16
"08947",image-8947.png,s,p,46,-102,102,33,33,0,0,16
"08948",image-8948.png,s,p,43,102,-49,10,57,0,0,16
"08949",image-8949.png,s,p,53,101,93,12,49,0,0,16
"08950",image-8950.png,s,p,30,11,-17,7,51,0,0,16
"08951",image-8951.png,s,p,54,-113,-12,16,16,0,0,16
"08952",image-8952.png,s,p,53,124,83,13,67,0,0,16
"08953",image-8953.png,s,p,55,-51,89,22,40,0,0,16
"08954",image-8954.png,s,p,33,25,49,25,45,0,0,16
"08955",image-8955.png,s,p,61,69,119,44,27,0,0,16
"08956",image-8956.png,s,p,53,65,113,8,37,0,0,16
"08957",image-8957.png,s,p,48,-13,-34,4,61,0,0,16
"08958",image-8958.png,s,p,32,-13,-59,36,21,0,0,16
"08959",image-8959.png,s,p,33,-32,-64,2,37,0,0,16
"08960",image-8960.png,s,p,45,32,-112,32,57,0,0,16
"08961",image-8961.png,s,p,48,-37,12,30,35,0,0,16
"08962",image-8962.png,s,p,69,46,-16,18,65,0,0,16
"08963",image-8963.png,s,p,62,-116,-106,27,58,0,0,16
"08964",image-8964.png,s,p,69,-125,34,50,60,0,0,16
"08965",image-8965.png,s,p,53,-18,40,13,14,0,0,16
"08966",image-8966.png,s,p,45,-19,52,20,70,0,0,16
"08967",image-8967.png,s,p,52,12,5,9,51,0,0,16
"08968",image-8968.png,s,p,49,45,-14,13,30,0,0,16
"08969",image-8969.png,s,p,67,77,-9,22,23,0,0,16
"08970",image-8970.png,s,p,67,-41,-48,1,45,0,0,16
"08971",image-8971.png,s,p,55,-115,104,26,16,0,0,16
"08972",image-8972.png,s,p,57,83,-35,32,57,0,0,16
"08973",image-8973.png,s,p,32,-77,38,46,49,0,0,16
"08974",image-8974.png,s,p,50,-47,98,22,38,0,0,16
"08975",image-8975.png,s,p,37,-58,20,2,38,0,0,16
"08976",image-8976.png,s,p,37,66,12,23,41,0,0,16
"08977",image-8977.png,s,p,42,13,105,15,49,0,0,16
"08978",image-8978.png,s,p,56,-66,33,42,40,0,0,16
"08979",image-8979.png,s,p,35,94,-7,41,50,0,0,16
"08980",image-8980.png,s,p,66,66,88,41,54,0,0,16
"08981",image-8981.png,s,p,59,115,121,43,66,0,0,16
"08982",image-8982.png,s,p,36,-105,-20,21,13,0,0,16
"08983",image-8983.png,s,p,44,100,-49,23,50,0,0,16
"08984",image-8984.png,s,p,57,20,-51,16,53,0,0,16
"08985",image-8985.png,s,p,62,-110,-69,50,41,0,0,16
"08986",image-8986.png,s,p,30,89,51,11,36,0,0,16
"08987",image-8987.png,s,p,30,125,69,10,58,0,0,16
"08988",image-8988.png,s,p,65,46,1,45,1,0,0,16
"08989",image-8989.png,s,p,68,-111,-47,21,1,0,0,16
"08990",image-8990.png,s,p,69,-105,77,47,48,0,0,16
"08991",image-8991.png,s,p,46,-60,19,17,12,0,0,16
"08992",image-8992.png,s,p,55,-7,54,11,58,0,0,16
"08993",image-8993.png,s,p,69,110,83,23,9,0,0,16
"08994",image-8994.png,s,p,39,87,-91,16,59,0,0,16
"08995",image-8995.png,s,p,57,44,-25,26,48,0,0,16
"08996",image-8996.png,s,p,35,54,-72,12,12,0,0,16
"08997",image-8997.png,s,p,70,-71,-117,18,3,0,0,16
"08998",image-8998.png,s,p,51,82,-85,25,68,0,0,16
"08999",image-8999.png,s,p,60,117,8,27,47,0,0,16
"09000",image-9000.png,s,p,68,-7,119,26,8,0,0,16
"09001",image-9001.png,s,p,36,-92,-113,39,41,0,0,16
"09002",image-9002.png,s,p,45,64,83,32,63,0,0,16
"09003",image-9003.png,s,p,38,-26,58,43,42,0,0,16
"09004",image-9004.png,s,p,33,2,-58,48,58,0,0,16
"09005",image-9005.png,s,p,37,-81,71,12,23,0,0,16
"09006",image-9006.png,s,p,69,-76,60,4,56,0,0,16
"09007",image-9007.png,s,p,67,3,-110,35,40,0,0,16
"09008",image-9008.png,s,p,58,-38,-50,39,1,0,0,16
"09009",image-9009.png,s,p,39,92,116,44,1,0,0,16
"09010",image-9010.png,s,p,44,-19,109,41,39,0,0,16
"09011",image-9011.png,s,p,62,86,-102,8,70,0,0,16
"09012",image-9012.png,s,p,46,118,59,45,66,0,0,16
"09013",image-9013.png,s,p,46,116,-103,17,42,0,0,16
"09014",image-9014.png,s,p,45,-67,-117,20,44,0,0,16
"09015",image-9015.png,s,p,46,-116,-81,9,3,0,0,16
"09016",image-9016.png,s,p,48,65,94,15,33,0,0,16
"09017",image-9017.png,s,p,48,-111,-29,5,16,0,0,16
"09018",image-9018.png,s,p,56,-41,48,23,13,0,0,16
"09019",image-9019.png,s,p,44,67,-61,16,70,0,0,16
"09020",image-9020.png,s,p,50,100,-96,23,1,0,0,16
"09021",image-9021.png,s,p,56,76,107,14,48,0,0,16
"09022",image-9022.png,s,p,45,-93,-41,44,19,0,0,16
"09023",image-9023.png,s,p,64,-51,-17,24,34,0,0,16
"09024",image-9024.png,s,p,65,-2,36,21,48,0,0,16
"09025",image-9025.png,s,p,37,-123,-42,12,15,0,0,16
"09026",image-9026.png,s,p,70,124,101,32,61,0,0,16
"09027",image-9027.png,s,p,56,0,49,49,27,0,0,16
"09028",image-9028.png,s,p,53,-82,-105,43,6,0,0,16
"09029",image-9029.png,s,p,46,-65,31,2,66,0,0,16
"09030",image-9030.png,s,p,46,-45,-60,15,44,0,0,16
"09031",image-9031.png,s,p,39,40,44,6,10,0,0,16
"09032",image-9032.png,s,p,38,-4,-115,7,38,0,0,16
"09033",image-9033.png,s,p,38,41,12,45,21,0,0,16
"09034",image-9034.png,s,p,48,39,4,6,18,0,0,16
"09035",image-9035.png,s,p,52,94,-38,11,58,0,0,16
"09036",image-9036.png,s,p,42,34,-102,7,42,0,0,16
"09037",image-9037.png,s,p,63,-114,-82,32,8,0,0,16
"09038",image-9038.png,s,p,40,13,64,28,39,0,0,16
"09039",image-9039.png,s,p,38,86,-103,14,60,0,0,16
"09040",image-9040.png,s,p,42,79,-119,17,67,0,0,16
"09041",image-9041.png,s,p,52,-67,-119,1,60,0,0,16
"09042",image-9042.png,s,p,68,-6,123,44,8,0,0,16
"09043",image-9043.png,s,p,43,-40,-78,1,56,0,0,16
"09044",image-9044.png,s,p,64,13,104,32,30,0,0,16
"09045",image-9045.png,s,p,62,7,-50,41,51,0,0,16
"09046",image-9046.png,s,p,67,-125,46,14,25,0,0,16
"09047",image-9047.png,s,p,70,108,-6,22,66,0,0,16
"09048",image-9048.png,s,p,62,-7,-119,6,58,0,0,16
"09049",image-9049.png,s,p,60,-77,25,22,24,0,0,16
"09050",image-9050.png,s,p,47,-7,-72,23,6,0,0,16
"09051",image-9051.png,s,p,45,121,84,11,39,0,0,16
"09052",image-9052.png,s,p,39,82,2,27,25,0,0,16
"09053",image-9053.png,s,p,46,69,-25,24,24,0,0,16
"09054",image-9054.png,s,p,64,13,10,9,19,0,0,16
"09055",image-9055.png,s,p,69,-85,-56,20,36,0,0,16
"09056",image-9056.png,s,p,53,-66,73,7,26,0,0,16
"09057",image-9057.png,s,p,33,-7,-95,31,19,0,0,16
"09058",image-9058.png,s,p,55,85,46,39,27,0,0,16
"09059",image-9059.png,s,p,31,10,3,36,16,0,0,16
"09060",image-9060.png,s,p,60,34,-97,36,23,0,0,16
"09061",image-9061.png,s,p,47,-18,-8,45,13,0,0,16
"09062",image-9062.png,s,p,54,26,-27,43,56,0,0,16
"09063",image-9063.png,s,p,70,26,16,7,5,0,0,16
"09064",image-9064.png,s,p,41,60,20,13,16,0,0,16
"09065",image-9065.png,s,p,55,-8,58,50,63,0,0,16
"09066",image-9066.png,s,p,69,-72,-58,3,56,0,0,16
"09067",image-9067.png,s,p,57,68,124,20,4,0,0,16
"09068",image-9068.png,s,p,53,-11,-86,29,61,0,0,16
"09069",image-9069.png,s,p,63,62,-28,37,27,0,0,16
"09070",image-9070.png,s,p,31,-43,26,20,65,0,0,16
"09071",image-9071.png,s,p,34,106,37,18,29,0,0,16
"09072",image-9072.png,s,p,30,-11,80,13,49,0,0,16
"09073",image-9073.png,s,p,53,7,18,37,12,0,0,16
"09074",image-9074.png,s,p,30,-11,-12,22,56,0,0,16
"09075",image-9075.png,s,p,37,-100,-48,25,53,0,0,16
"09076",image-9076.png,s,p,55,-108,-40,36,49,0,0,16
"09077",image-9077.png,s,p,56,-55,123,23,38,0,0,16
"09078",image-9078.png,s,p,31,-50,-73,31,35,0,0,16
"09079",image-9079.png,s,p,36,34,-40,26,55,0,0,16
"09080",image-9080.png,s,p,35,18,-22,30,10,0,0,16
"09081",image-9081.png,s,p,51,27,-24,24,34,0,0,16
"09082",image-9082.png,s,p,38,75,-68,22,9,0,0,16
"09083",image-9083.png,s,p,60,-23,-87,14,33,0,0,16
"09084",image-9084.png,s,p,62,81,-68,36,49,0,0,16
"09085",image-9085.png,s,p,55,-38,70,20,52,0,0,16
"09086",image-9086.png,s,p,33,-68,6,17,18,0,0,16
"09087",image-9087.png,s,p,67,-7,108,44,52,0,0,16
"09088",image-9088.png,s,p,53,76,-110,14,24,0,0,16
"09089",image-9089.png,s,p,63,45,64,27,54,0,0,16
"09090",image-9090.png,s,p,65,-54,-47,39,40,0,0,16
"09091",image-9091.png,s,p,32,57,103,30,51,0,0,16
"09092",image-9092.png,s,p,54,-46,31,20,46,0,0,16
"09093",image-9093.png,s,p,54,37,-114,38,4,0,0,16
"09094",image-9094.png,s,p,57,61,105,42,68,0,0,16
"09095",image-9095.png,s,p,64,41,120,13,5,0,0,16
"09096",image-9096.png,s,p,49,66,74,2,15,0,0,16
"09097",image-9097.png,s,p,34,-17,93,48,70,0,0,16
"09098",image-9098.png,s,p,63,115,-96,38,55,0,0,16
"09099",image-9099.png,s,p,60,-70,-97,33,2,0,0,16
"09100",image-9100.png,s,p,63,64,100,1,35,0,0,16
"09101",image-9101.png,s,p,69,50,114,32,2,0,0,16
"09102",image-9102.png,s,p,45,116,-62,10,37,0,0,16
"09103",image-9103.png,s,p,48,57,61,32,43,0,0,16
"09104",image-9104.png,s,p,65,4,-108,15,46,0,0,16
"09105",image-9105.png,s,p,55,-12,83,37,9,0,0,16
"09106",image-9106.png,s,p,65,73,-59,14,43,0,0,16
"09107",image-9107.png,s,p,57,0,-63,45,33,0,0,16
"09108",image-9108.png,s,p,40,-97,-34,20,53,0,0,16
"09109",image-9109.png,s,p,54,-49,-6,13,36,0,0,16
"09110",image-9110.png,s,p,58,69,-63,25,53,0,0,16
"09111",image-9111.png,s,p,64,-25,93,34,27,0,0,16
"09112",image-9112.png,s,p,57,-89,59,28,7,0,0,16
"09113",image-9113.png,s,p,39,-54,93,4,35,0,0,16
"09114",image-9114.png,s,p,40,-72,114,1,70,0,0,16
"09115",image-9115.png,s,p,36,32,93,6,11,0,0,16
"09116",image-9116.png,s,p,36,-47,-103,24,4,0,0,16
"09117",image-9117.png,s,p,61,-8,54,31,56,0,0,16
"09118",image-9118.png,s,p,65,-110,-25,11,66,0,0,16
"09119",image-9119.png,s,p,44,36,-44,17,54,0,0,16
"09120",image-9120.png,s,p,50,-33,-88,35,29,0,0,16
"09121",image-9121.png,s,p,38,-92,-61,16,56,0,0,16
"09122",image-9122.png,s,p,53,-107,6,33,30,0,0,16
"09123",image-9123.png,s,p,62,-83,-107,23,53,0,0,16
"09124",image-9124.png,s,p,57,-94,-30,45,35,0,0,16
"09125",image-9125.png,s,p,54,-19,125,13,20,0,0,16
"09126",image-9126.png,s,p,57,-110,-100,14,60,0,0,16
"09127",image-9127.png,s,p,60,79,39,32,8,0,0,16
"09128",image-9128.png,s,p,49,-38,-10,17,9,0,0,16
"09129",image-9129.png,s,p,67,58,-12,40,20,0,0,16
"09130",image-9130.png,s,p,30,118,-108,43,25,0,0,16
"09131",image-9131.png,s,p,69,-76,35,21,4,0,0,16
"09132",image-9132.png,s,p,57,51,108,5,18,0,0,16
"09133",image-9133.png,s,p,68,-98,-40,30,32,0,0,16
"09134",image-9134.png,s,p,43,-45,20,37,63,0,0,16
"09135",image-9135.png,s,p,67,-22,27,25,10,0,0,16
"09136",image-9136.png,s,p,58,-36,-43,48,64,0,0,16
"09137",image-9137.png,s,p,67,91,-24,24,64,0,0,16
"09138",image-9138.png,s,p,36,101,-90,19,65,0,0,16
"09139",image-9139.png,s,p,69,-83,-1,13,18,0,0,16
"09140",image-9140.png,s,p,42,15,103,45,68,0,0,16
"09141",image-9141.png,s,p,32,-84,110,45,17,0,0,16
"09142",image-9142.png,s,p,50,42,51,32,51,0,0,16
"09143",image-9143.png,s,p,63,-47,-104,48,17,0,0,16
"09144",image-9144.png,s,p,62,9,-22,30,21,0,0,16
"09145",image-9145.png,s,p,62,-83,66,42,34,0,0,16
"09146",image-9146.png,s,p,46,-12,-124,43,34,0,0,16
"09147",image-9147.png,s,p,64,74,-6,23,43,0,0,16
"09148",image-9148.png,s,p,45,-59,-28,1,46,0,0,16
"09149",image-9149.png,s,p,35,3,35,47,58,0,0,16
"09150",image-9150.png,s,p,34,-49,46,48,7,0,0,16
"09151",image-9151.png,s,p,48,-71,-1,36,42,0,0,16
"09152",image-9152.png,s,p,68,113,-19,6,4,0,0,16
"09153",image-9153.png,s,p,43,-59,-19,26,70,0,0,16
"09154",image-9154.png,s,p,38,22,-98,13,6,0,0,16
"09155",image-9155.png,s,p,63,-89,26,46,30,0,0,16
"09156",image-9156.png,s,p,46,14,-102,14,57,0,0,16
"09157",image-9157.png,s,p,31,-57,119,1,23,0,0,16
"09158",image-9158.png,s,p,59,-42,49,27,22,0,0,16
"09159",image-9159.png,s,p,31,83,-81,19,46,0,0,16
"09160",image-9160.png,s,p,53,-41,29,13,31,0,0,16
"09161",image-9161.png,s,p,47,-100,32,22,23,0,0,16
"09162",image-9162.png,s,p,34,68,-94,30,34,0,0,16
"09163",image-9163.png,s,p,65,65,-21,16,23,0,0,16
"09164",image-9164.png,s,p,68,-107,-102,42,30,0,0,16
"09165",image-9165.png,s,p,45,-23,124,12,26,0,0,16
"09166",image-9166.png,s,p,53,-51,-102,25,24,0,0,16
"09167",image-9167.png,s,p,61,86,-4,43,30,0,0,16
"09168",image-9168.png,s,p,42,-119,19,32,46,0,0,16
"09169",image-9169.png,s,p,43,85,-46,37,50,0,0,16
"09170",image-9170.png,s,p,43,55,22,18,3,0,0,16
"09171",image-9171.png,s,p,54,103,2,1,63,0,0,16
"09172",image-9172.png,s,p,64,-106,114,14,13,0,0,16
"09173",image-9173.png,s,p,70,-97,-70,27,13,0,0,16
"09174",image-9174.png,s,p,35,80,-7,13,38,0,0,16
"09175",image-9175.png,s,p,36,30,-89,11,57,0,0,16
"09176",image-9176.png,s,p,47,103,51,46,40,0,0,16
"09177",image-9177.png,s,p,69,82,124,39,56,0,0,16
"09178",image-9178.png,s,p,43,117,-20,10,70,0,0,16
"09179",image-9179.png,s,p,36,-30,-32,20,66,0,0,16
"09180",image-9180.png,s,p,62,-77,-21,4,67,0,0,16
"09181",image-9181.png,s,p,49,28,4,27,67,0,0,16
"09182",image-9182.png,s,p,47,27,38,40,19,0,0,16
"09183",image-9183.png,s,p,33,1,62,12,33,0,0,16
"09184",image-9184.png,s,p,45,92,112,50,23,0,0,16
"09185",image-9185.png,s,p,40,-44,-32,50,1,0,0,16
"09186",image-9186.png,s,p,35,98,50,32,9,0,0,16
"09187",image-9187.png,s,p,35,6,99,32,66,0,0,16
"09188",image-9188.png,s,p,52,-103,-112,40,68,0,0,16
"09189",image-9189.png,s,p,67,101,-93,7,63,0,0,16
"09190",image-9190.png,s,p,55,78,64,24,11,0,0,16
"09191",image-9191.png,s,p,35,-3,-46,44,29,0,0,16
"09192",image-9192.png,s,p,41,-118,30,32,60,0,0,16
"09193",image-9193.png,s,p,63,73,45,36,65,0,0,16
"09194",image-9194.png,s,p,54,56,-30,42,63,0,0,16
"09195",image-9195.png,s,p,34,17,-60,16,52,0,0,16
"09196",image-9196.png,s,p,48,26,118,12,43,0,0,16
"09197",image-9197.png,s,p,47,-62,67,43,3,0,0,16
"09198",image-9198.png,s,p,57,-100,82,25,56,0,0,16
"09199",image-9199.png,s,p,54,-59,-14,4,30,0,0,16
"09200",image-9200.png,s,p,57,123,-73,2,69,0,0,16
"09201",image-9201.png,s,p,49,-103,-41,41,17,0,0,16
"09202",image-9202.png,s,p,46,-71,-34,43,13,0,0,16
"09203",image-9203.png,s,p,32,34,-100,6,32,0,0,16
"09204",image-9204.png,s,p,47,25,121,28,29,0,0,16
"09205",image-9205.png,s,p,36,-43,28,26,24,0,0,16
"09206",image-9206.png,s,p,65,-103,95,37,27,0,0,16
"09207",image-9207.png,s,p,60,-125,34,44,37,0,0,16
"09208",image-9208.png,s,p,33,-22,35,10,15,0,0,16
"09209",image-9209.png,s,p,32,106,-76,35,47,0,0,16
"09210",image-9210.png,s,p,68,-64,8,9,28,0,0,16
"09211",image-9211.png,s,p,44,68,91,45,63,0,0,16
"09212",image-9212.png,s,p,41,66,39,36,36,0,0,16
"09213",image-9213.png,s,p,49,-11,109,25,34,0,0,16
"09214",image-9214.png,s,p,56,-115,-40,17,59,0,0,16
"09215",image-9215.png,s,p,54,124,64,9,11,0,0,16
"09216",image-9216.png,s,p,47,69,107,4,36,0,0,16
"09217",image-9217.png,s,p,65,43,-36,46,69,0,0,16
"09218",image-9218.png,s,p,33,106,-94,36,54,0,0,16
"09219",image-9219.png,s,p,41,8,102,38,35,0,0,16
"09220",image-9220.png,s,p,31,-54,90,21,31,0,0,16
"09221",image-9221.png,s,p,70,21,-9,22,33,0,0,16
"09222",image-9222.png,s,p,34,-19,-124,13,65,0,0,16
"09223",image-9223.png,s,p,50,-119,-53,1,7,0,0,16
"09224",image-9224.png,s,p,40,-21,-22,38,54,0,0,16
